站点名称,站点图标,站点链接,站点说明,分类ID
百度,https://www.baidu.com/favicon.ico,https://www.baidu.com/,全球最大的中文搜索引擎,6
Google,https://www.google.com/favicon.ico,https://www.google.com/,全球最大的搜索引擎,6
必应,https://www.bing.com/favicon.ico,https://www.bing.com/,微软搜索引擎,6
学术搜索,https://scholar.google.com/favicon.ico,https://scholar.google.com/,谷歌学术搜索,7
百度学术,https://xueshu.baidu.com/favicon.ico,https://xueshu.baidu.com/,百度学术搜索,7
网盘搜索,https://www.google.com/favicon.ico,https://www.google.com/search?q=site%3Apan.baidu.com,百度网盘搜索,8
BT搜索,https://www.btsearch.com/favicon.ico,https://www.btsearch.com/,BT磁力链搜索,9
豆瓣,https://www.douban.com/favicon.ico,https://www.douban.com/,豆瓣电影/读书/音乐,13
腾讯视频,https://v.qq.com/favicon.ico,https://v.qq.com/,腾讯视频在线观看,13
爱奇艺,https://www.iqiyi.com/favicon.ico,https://www.iqiyi.com/,爱奇艺在线视频,13
哔哩哔哩,https://www.bilibili.com/favicon.ico,https://www.bilibili.com/,B站视频网站,14
AcFun,https://www.acfun.cn/favicon.ico,https://www.acfun.cn/,ACFun弹幕视频网,14
电影天堂,https://www.dytt8.net/favicon.ico,https://www.dytt8.net/,电影下载网站,16
片源网,https://www.pianyuan.tv/favicon.ico,https://www.pianyuan.tv/,高清电影下载,16
字幕库,https://zimuku.org/favicon.ico,https://zimuku.org/,字幕下载网站,19
伪射手,https://assrt.net/favicon.ico,https://assrt.net/,字幕下载平台,19
动漫花园,https://share.dmhy.org/favicon.ico,https://share.dmhy.org/,动漫资源分享,24
动漫之家,https://www.dmzj.com/favicon.ico,https://www.dmzj.com/,动漫资讯和漫画,24
快看漫画,https://www.kuaikanmanhua.com/favicon.ico,https://www.kuaikanmanhua.com/,快看漫画平台,24
网易云音乐,https://music.163.com/favicon.ico,https://music.163.com/,音乐在线听歌,33
QQ音乐,https://y.qq.com/favicon.ico,https://y.qq.com/,QQ音乐平台,33
酷狗音乐,https://www.kugou.com/favicon.ico,https://www.kugou.com/,酷狗音乐播放器,33
书格,https://www.shuge.org/favicon.ico,https://www.shuge.org/,开放共享古籍,46
国家数字图书馆,http://www.nlc.cn/favicon.ico,http://www.nlc.cn/,国家数字图书馆,46
中国国家图书馆,https://www.nlc.cn/favicon.ico,https://www.nlc.cn/,中国国家图书馆,46
中国大学MOOC,https://www.icourse163.org/favicon.ico,https://www.icourse163.org/,国家精品课程平台,55
学堂在线,https://www.xuetangx.com/favicon.ico,https://www.xuetangx.com/,中文MOOC平台,55
网易公开课,https://open.163.com/favicon.ico,https://open.163.com/,网易视频公开课,56
腾讯课堂,https://ke.qq.com/favicon.ico,https://ke.qq.com/,腾讯在线职业教育,57
W3Schools,https://www.w3schools.com/favicon.ico,https://www.w3schools.com/,Web开发教程网站,60
菜鸟教程,https://www.runoob.com/favicon.ico,https://www.runoob.com/,中文编程学习网站,60
牛客网,https://www.nowcoder.com/favicon.ico,https://www.nowcoder.com/,IT求职笔试面试平台,71
LeetCode,https://leetcode.com/favicon.ico,https://leetcode.com/,程序员刷题平台,71
有道云笔记,https://note.youdao.com/favicon.ico,https://note.youdao.com/,在线笔记工具,75
幕布,https://mubu.com/favicon.ico,https://mubu.com/,在线思维导图工具,75
XMind,https://www.xmind.cn/favicon.ico,https://www.xmind.cn/,思维导图软件,76
Anki,https://apps.ankiweb.net/favicon.ico,https://apps.ankiweb.net/,记忆卡片软件,77
百词斩,https://www.baicizhan.com/favicon.ico,https://www.baicizhan.com/,背单词应用,77
番茄土豆,https://pomotodo.com/favicon.ico,https://pomotodo.com/,时间管理工具,79
WPS Office,https://www.wps.cn/favicon.ico,https://www.wps.cn/,办公软件套装,82
WinRAR,https://www.win-rar.com/favicon.ico,https://www.win-rar.com/,压缩解压软件,83
7-Zip,https://www.7-zip.org/favicon.ico,https://www.7-zip.org/,免费压缩软件,83
IDM,https://www.internetdownloadmanager.com/favicon.ico,https://www.internetdownloadmanager.com/,下载工具,84
迅雷,https://www.xunlei.com/favicon.ico,https://www.xunlei.com/,迅雷下载工具,84
PotPlayer,https://potplayer.daum.net/favicon.ico,https://potplayer.daum.net/,多媒体播放器,85
VLC,https://www.videolan.org/favicon.ico,https://www.videolan.org/,开源多媒体播放器,85
Photoshop,https://www.adobe.com/favicon.ico,https://www.adobe.com/products/photoshop.html,图像处理软件,87
Premiere,https://www.adobe.com/favicon.ico,https://www.adobe.com/products/premiere.html,视频编辑软件,88
After Effects,https://www.adobe.com/favicon.ico,https://www.adobe.com/products/aftereffects.html,动态图形和视觉效果,88
Illustrator,https://www.adobe.com/favicon.ico,https://www.adobe.com/products/illustrator.html,矢量图形设计软件,89
InDesign,https://www.adobe.com/favicon.ico,https://www.adobe.com/products/indesign.html,排版设计软件,89
MSDN,https://msdn.itellyou.cn/favicon.ico,https://msdn.itellyou.cn/,系统镜像下载,91
微PE工具箱,https://www.wepe.com.cn/favicon.ico,https://www.wepe.com.cn/,PE系统工具箱,92
VMware,https://www.vmware.com/favicon.ico,https://www.vmware.com/,虚拟机软件,93
Docker,https://www.docker.com/favicon.ico,https://www.docker.com/,容器化平台,93
CCleaner,https://www.ccleaner.com/favicon.ico,https://www.ccleaner.com/,系统优化工具,94
驱动精灵,https://www.drivergenius.com/favicon.ico,https://www.drivergenius.com/,驱动管理工具,95
火绒安全,https://www.huorong.cn/favicon.ico,https://www.huorong.cn/,国产安全软件,97
腾讯电脑管家,https://guanjia.qq.com/favicon.ico,https://guanjia.qq.com/,电脑安全防护,98
Recuva,https://www.ccleaner.com/favicon.ico,https://www.ccleaner.com/recuva,数据恢复工具,99
图床,https://sm.ms/favicon.ico,https://sm.ms/,免费图片上传,102
TinyPNG,https://tinypng.com/favicon.ico,https://tinypng.com/,在线图片压缩,102
在线文本处理,https://www.textfixer.com/favicon.ico,https://www.textfixer.com/,文本处理工具,103
格式工厂,https://www.pcfreetime.com/favicon.ico,https://www.pcfreetime.com/,多媒体格式转换,104
Everything,https://www.voidtools.com/favicon.ico,https://www.voidtools.com/,本地文件搜索工具,106
百度网盘,https://pan.baidu.com/favicon.ico,https://pan.baidu.com/,百度云盘服务,107
阿里云盘,https://www.aliyundrive.com/favicon.ico,https://www.aliyundrive.com/,阿里云盘服务,107
搜狗输入法,https://pinyin.sogou.com/favicon.ico,https://pinyin.sogou.com/,搜狗拼音输入法,109
百度输入法,https://ime.baidu.com/favicon.ico,https://ime.baidu.com/,百度输入法,109
有道翻译,https://fanyi.youdao.com/favicon.ico,https://fanyi.youdao.com/,在线翻译工具,110
AutoHotkey,https://www.autohotkey.com/favicon.ico,https://www.autohotkey.com/,自动化脚本工具,112
IFTTT,https://ifttt.com/favicon.ico,https://ifttt.com/,自动化任务工具,113
文心一言,https://yiyan.baidu.com/favicon.ico,https://yiyan.baidu.com/,百度文心一言,119
通义千问,https://tongyi.aliyun.com/favicon.ico,https://tongyi.aliyun.com/,阿里通义千问,119
GitHub Copilot,https://copilot.github.com/favicon.ico,https://copilot.github.com/,AI编程助手,119
React,https://reactjs.org/favicon.ico,https://reactjs.org/,用于构建用户界面的JavaScript库,121
Vue.js,https://vuejs.org/images/logo.png,https://vuejs.org/,渐进式JavaScript框架,121
Spring Boot,https://spring.io/favicon.ico,https://spring.io/projects/spring-boot/,Java微服务框架,122
Docker,https://www.docker.com/favicon.ico,https://www.docker.com/,容器化平台,123
Kubernetes,https://kubernetes.io/images/favicon.png,https://kubernetes.io/,容器编排系统,123
MySQL,https://www.mysql.com/favicon.ico,https://www.mysql.com/,开源关系数据库,124
Redis,https://redis.io/favicon.ico,https://redis.io/,内存数据库,124
菜鸟教程,https://www.runoob.com/favicon.ico,https://www.runoob.com/,中文编程学习网站,128
LeetCode,https://leetcode.com/favicon.ico,https://leetcode.com/,程序员刷题平台,129
Kaggle,https://www.kaggle.com/favicon.ico,https://www.kaggle.com/,数据科学竞赛平台,129
Unsplash,https://unsplash.com/favicon.ico,https://unsplash.com/,高质量免费图片,132
Pexels,https://www.pexels.com/favicon.ico,https://www.pexels.com/,免费图片资源,132
Pixabay,https://pixabay.com/favicon.ico,https://pixabay.com/,免费图片视频资源,132
爱给网,https://www.aigei.com/favicon.ico,https://www.aigei.com/,免费素材下载,135
爱剪辑,https://www.aijianji.com/favicon.ico,https://www.aijianji.com/,视频剪辑软件,135
Free Music Archive,https://freemusicarchive.org/favicon.ico,https://freemusicarchive.org/,免费音乐资源,136
字由,https://www.hellofont.cn/favicon.ico,https://www.hellofont.cn/,字体设计平台,138
求字体,https://www.qiuziti.com/favicon.ico,https://www.qiuziti.com/,字体识别工具,138
Iconfont,https://www.iconfont.cn/favicon.ico,https://www.iconfont.cn/,阿里巴巴矢量图标库,139
UI中国,https://www.ui.cn/favicon.ico,https://www.ui.cn/,UI设计平台,141
Dribbble,https://dribbble.com/favicon.ico,https://dribbble.com/,设计师作品分享平台,141
Coolors,https://coolors.co/favicon.ico,https://coolors.co/,配色方案生成器,142
Adobe Color,https://color.adobe.com/favicon.ico,https://color.adobe.com/,Adobe配色工具,142
磁力猫,https://www.cilimao.at/favicon.ico,https://www.cilimao.at/,磁力链搜索,145
TorrentKitty,https://www.torrentkitty.net/favicon.ico,https://www.torrentkitty.net/,BT种子搜索,145
