分类ID,分类名称,父级分类ID,分类描述,类别1,类别2,类别3,类别4,类别5
1,综合 & 门户,,,综合 & 门户,导航 / 索引,综合导航站,,
2,导航 / 索引,1,,综合 & 门户,导航 / 索引,资源聚合导航,,
3,资源聚合导航,2,,综合 & 门户,导航 / 索引,个人整理导航,,
4,个人整理导航,3,,综合 & 门户,搜索引擎,通用搜索,,
5,搜索引擎,1,,综合 & 门户,搜索引擎,学术搜索,,
6,通用搜索,5,,综合 & 门户,搜索引擎,网盘搜索,,
7,学术搜索,5,,综合 & 门户,搜索引擎,BT / 磁力搜索,,
8,网盘搜索,5,,影音娱乐,影视,在线观影,综合影视平台,
9,BT / 磁力搜索,5,,影音娱乐,影视,在线观影,小众影视站,
10,影音娱乐,,,影音娱乐,影视,下载资源,电影下载,
11,影视,10,,影音娱乐,影视,下载资源,电视剧下载,
12,在线观影,11,,影音娱乐,影视,字幕 / 配音,字幕下载,
13,综合影视平台,12,,影音娱乐,影视,字幕 / 配音,配音 / 外挂资源,
14,小众影视站,12,,影音娱乐,动漫,在线动漫,,
15,下载资源,11,,影音娱乐,动漫,漫画,综合漫画站,
16,电影下载,15,,影音娱乐,动漫,漫画,同人 / 轻小说,
17,电视剧下载,15,,影音娱乐,综艺 / 纪录片,在线综艺,,
18,字幕 / 配音,11,,影音娱乐,综艺 / 纪录片,纪录片平台,,
19,字幕下载,18,,影音娱乐,体育,体育直播,,
20,配音 / 外挂资源,18,,影音娱乐,体育,赛事回放,,
21,动漫,10,,影音娱乐,音乐,在线听歌,,
22,在线动漫,21,,影音娱乐,音乐,下载平台,,
23,漫画,21,,影音娱乐,音乐,听书 / 有声书,,
24,综合漫画站,23,,影音娱乐,音乐,网络电台,,
25,同人 / 轻小说,23,,阅读与文档,电子书,综合搜书,,
26,综艺 / 纪录片,10,,阅读与文档,电子书,小说,网络小说,
27,在线综艺,26,,阅读与文档,电子书,小说,经典文学,
28,纪录片平台,26,,阅读与文档,电子书,学习类,教材,
29,体育,10,,阅读与文档,电子书,学习类,专业书籍,
30,体育直播,29,,阅读与文档,电子书,古籍 / 典藏,,
31,赛事回放,29,,阅读与文档,漫画 / 图书资源,综合漫画,,
32,音乐,10,,阅读与文档,漫画 / 图书资源,漫画下载,,
33,在线听歌,32,,阅读与文档,RSS / 阅读器,RSS 工具,,
34,下载平台,32,,阅读与文档,RSS / 阅读器,聚合阅读,,
35,听书 / 有声书,32,,学习 & 知识,在线课程,MOOC 平台,,
36,网络电台,32,,学习 & 知识,在线课程,视频公开课,,
37,阅读与文档,,,学习 & 知识,在线课程,专业培训课程,,
38,电子书,37,,学习 & 知识,教程,软件教程,,
39,综合搜书,38,,学习 & 知识,教程,编程教程,,
40,小说,38,,学习 & 知识,教程,技能培训,,
41,网络小说,40,,学习 & 知识,教程,学术科研教程,,
42,经典文学,40,,学习 & 知识,考试相关,公务员考试,,
43,学习类,38,,学习 & 知识,考试相关,自考 / 成考,,
44,教材,43,,学习 & 知识,考试相关,考研 / 留学,,
45,专业书籍,43,,学习 & 知识,考试相关,职业资格证,教师资格证,
46,古籍 / 典藏,38,,学习 & 知识,考试相关,职业资格证,会计 / 金融类,
47,漫画 / 图书资源,37,,学习 & 知识,考试相关,职业资格证,IT / 工程类,
48,综合漫画,47,,学习 & 知识,考试相关,题库 / 真题,,
49,漫画下载,47,,学习 & 知识,考试相关,刷课 / 自动答题,,
50,RSS / 阅读器,37,,学习 & 知识,学习工具,笔记 / 知识管理,思维导图,
51,RSS 工具,50,,学习 & 知识,学习工具,笔记 / 知识管理,大纲笔记,
52,聚合阅读,50,,学习 & 知识,学习工具,记忆 / 背单词,,
53,学习 & 知识,,,学习 & 知识,学习工具,学习规划,,
54,在线课程,53,,学习 & 知识,学习工具,时间管理,,
55,MOOC 平台,54,,软件 & 系统,常用软件,办公软件,,
56,视频公开课,54,,软件 & 系统,常用软件,压缩 / 解压,,
57,专业培训课程,54,,软件 & 系统,常用软件,下载工具,,
58,教程,53,,软件 & 系统,常用软件,多媒体软件,,
59,软件教程,58,,软件 & 系统,Adobe 系列,Photoshop,,
60,编程教程,58,,软件 & 系统,Adobe 系列,Premiere / After Effects,,
61,技能培训,58,,软件 & 系统,Adobe 系列,Illustrator / InDesign,,
62,学术科研教程,58,,软件 & 系统,系统相关,系统镜像,,
63,考试相关,53,,软件 & 系统,系统相关,PE 工具,,
64,公务员考试,63,,软件 & 系统,系统相关,虚拟机 / 模拟器,,
65,自考 / 成考,63,,软件 & 系统,系统相关,系统优化工具,,
66,考研 / 留学,63,,软件 & 系统,系统相关,驱动管理,,
67,职业资格证,63,,软件 & 系统,安全与维护,杀毒软件,,
68,教师资格证,67,,软件 & 系统,安全与维护,系统安全,,
69,会计 / 金融类,67,,软件 & 系统,安全与维护,数据恢复 / 备份,,
70,IT / 工程类,67,,效率 & 工具,在线工具,图片处理,,
71,题库 / 真题,63,,效率 & 工具,在线工具,文本处理,,
72,刷课 / 自动答题,63,,效率 & 工具,在线工具,视频 / 音频处理,,
73,学习工具,53,,效率 & 工具,文件管理,本地文件搜索,,
74,笔记 / 知识管理,73,,效率 & 工具,文件管理,网盘管理,,
75,思维导图,74,,效率 & 工具,输入与翻译,输入法,,
76,大纲笔记,74,,效率 & 工具,输入与翻译,翻译工具,,
77,记忆 / 背单词,73,,效率 & 工具,自动化,脚本工具,,
78,学习规划,73,,效率 & 工具,自动化,自动化办公,,
79,时间管理,73,,AI & 技术,AI 工具,文本生成,,
80,软件 & 系统,,,AI & 技术,AI 工具,图像生成,,
81,常用软件,80,,AI & 技术,AI 工具,视频 / 语音生成,,
82,办公软件,81,,AI & 技术,AI 工具,AI 搜索 / 助手,,
83,压缩 / 解压,81,,AI & 技术,开发资源,前端框架,,
84,下载工具,81,,AI & 技术,开发资源,后端框架,,
85,多媒体软件,81,,AI & 技术,开发资源,运维 / DevOps,,
86,Adobe 系列,80,,AI & 技术,开发资源,数据库 / API,,
