id,title,url,description,category,icon,visible,sort_order,name
site_gqchun,共青春,https://gqc.ink/,官方直解,cat_wyzhzxxzai,,1.0,0.0,
site_kpkren,看片狂人,https://kpkuang.bond/,官方直解,cat_wyzhzxxzai,,1.0,1.0,
site_zlyshi,真狼影视,https://www.zhenlang.cc/,官方直解,cat_wyzhzxxzai,,1.0,2.0,
site_czzyuan,厂长资源,https://www.czzymovie.com/,,cat_wyzhzxxzai,,1.0,3.0,
site_nspin,泥视频,https://www.nivod.vip/,,cat_wyzhzxxzai,,1.0,4.0,
site_wfmao,网飞猫,https://www.ncat22.com/,,cat_wyzhzxxzai,,1.0,5.0,
site_yshiq,Q影视,https://qqqys.com/,,cat_wyzhzxxzai,,1.0,6.0,
site_xlyshi,修罗影视,https://xl01.com.de/,,cat_wyzhzxxzai,,1.0,7.0,
site_ayfan,爱壹帆,https://www.iyf.lv/,,cat_wyzhzxxzai,,1.0,8.0,
site_swbxzwyggljjcheng,上网必学之网页广告拦截教程,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_wyzhzxxzai,,1.0,9.0,
site_bpbwydtpllqtjian,不屏蔽网页的投屏浏览器推荐,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,cat_wyzhzxxzai,,1.0,10.0,
site_jzyyuan,饺子影院,https://www.jiaozi.me/,国产剧少,cat_wyzhzxxzai,,1.0,11.0,
site_libvio,LIBVIO,https://www.libvio.art/,无国产剧,cat_wyzhzxxzai,,1.0,12.0,
site_spian,搜片,http://soupian.pro/,,cat_wyzhjhssuo,,1.0,20.0,
site_ymckuの,影猫の仓库,https://ymck.pro/,,cat_wyzhjhssuo,,1.0,21.0,
site_ysou,影搜,https://xn--p3tv7h.com/,,cat_wyzhjhssuo,,1.0,22.0,
site_xmxone,xmxone,https://www.xmxone.cn/,,cat_wyzhjhssuo,,1.0,23.0,
site_seedhub,Seedhub,https://www.seedhub.cc/,,cat_wyzhjxzai,,1.0,24.0,
site_chaospace,CHAOSPACE,https://www.chaospace.cc/,,cat_wyzhjxzai,,1.0,25.0,
site_sspan,搜索盘,http://c.rtshear.com/app/index.html?id=test,,cat_wyzhjxzai,,1.0,26.0,
site_yfsi,音范丝,https://www.yinfans.me/,,cat_wyzhjxzai,,1.0,27.0,
site_sjiek,K世界,https://www.4ksj.com/,,cat_wyzhjxzai,,1.0,28.0,
site_pkubtnull,片库Btnull,https://www.gying.in/,,cat_wyzhjxzai,,1.0,29.0,
site_jzpsou,橘子盘搜,https://nmme.xyz/,,cat_wyzhjxzai,,1.0,30.0,
site_rryshi,人人影视,https://www.yysub.cc/,,cat_wyzhjxzai,,1.0,31.0,
site_ppxzyuan,皮皮虾资源,https://ppxzy.cc/,,cat_wyzhjxzai,,1.0,32.0,
site_dyttang,电影天堂,https://dy2018.com/,,cat_wyzhjxzai,,1.0,33.0,
site_yyoump4,悠悠MP4,https://www.uump4.cc/,,cat_wyzhjxzai,,1.0,34.0,
site_btlyshi,不太灵影视,https://3bt0.com/,,cat_wyzhjxzai,,1.0,35.0,
site_sususshare,SuSus Share,https://susuifa.com/,,cat_wyzhjxzai,,1.0,36.0,
site_mjttang,美剧天堂,https://www.meijutt.net/,,cat_wyjdsjzxxzai,,1.0,37.0,
site_gjwu,港剧屋,https://www.gj5.tv/,,cat_wyjdsjzxxzai,,1.0,38.0,
site_gjmi,港剧迷,http://www.hkmovie.cn/,,cat_wyjdsjzxxzai,,1.0,39.0,
site_gzjwwzmzu,各种剧－湾湾字幕组,https://wanwansub.com/,,cat_wyjdsjjxzai,,1.0,40.0,
site_gzjzmzunew,各种剧－NEW字幕组,https://nz99.xyz/index.html,,cat_wyjdsjjxzai,,1.0,41.0,
site_gzjzmxiafix,各种剧－FIX字幕侠,https://www.zimuxia.cn/%E6%88%91%E4%BB%AC%E7%9A%84%E4%BD%9C%E5%93%81,,cat_wyjdsjjxzai,,1.0,42.0,
site_gzjrrysjxiang,各种剧－人人影视镜像,https://v.dsb.ink/#/,,cat_wyjdsjjxzai,,1.0,43.0,
site_gzjrrysxzfxiang,各种剧－人人影视下载分享,https://yyets.click/home,,cat_wyjdsjjxzai,,1.0,44.0,
site_gzjrrysbzpzyuan17517,各种剧－人人影视17517部作品资源,https://axu.lanzoue.com/i0tMRvy8dvc,,cat_wyjdsjjxzai,,1.0,45.0,
site_jrjdjbgre,仅日剧－东京不够热,https://www.tnhzmz.com/,,cat_wyjdsjjxzai,,1.0,46.0,
site_zxkdmbxzwyggljie,在线看动漫必学之网页广告拦截,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_wydmzxian,,1.0,48.0,
site_bpbwydtpllqtjian1,不屏蔽网页的投屏浏览器推荐,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,cat_wydmzxian,,1.0,49.0,
site_dmananimoe,Animoe动漫,https://animoe.org/,,cat_wydmzxian,,1.0,50.0,
site_zdmane,E站动漫,https://www.ezdmw.site/,,cat_wydmzxian,,1.0,51.0,
site_zgdmwang,中国动漫网,https://www.zgacgn.net/,,cat_wydmzxian,,1.0,52.0,
site_yhdman,樱花动漫,https://www.295yhw.com/,,cat_wydmzxian,,1.0,53.0,
site_dman,动漫,https://www.233dm.com/,,cat_wydmzxian,,1.0,54.0,
site_fcwu,番茶屋,https://www.fanchawu.cc/,,cat_wydmzxian,,1.0,55.0,
site_qmqmi,奇米奇米,https://www.qimiqimi.net/,,cat_wydmzxian,,1.0,56.0,
site_fsdman,番薯动漫,https://www.fsdm02.com/,,cat_wydmzxian,,1.0,57.0,
site_akianime,AkiAnime,https://www.akianime.cc/,,cat_wydmzxian,,1.0,58.0,
